1548608117.207884,0.79374
1548608117.463949,0.79252
1548608117.71951,0.79374
1548608117.9912739,0.79252
1548608118.247232,0.79252
1548608118.503086,0.79252
1548608118.77504,0.7913
1548608119.0309591,0.79252
1548608119.302817,0.79252
1548608119.55884,0.7913
1548608119.815037,0.77908
1548608120.0867782,0.79252
1548608120.3428302,0.79374
1548608120.614517,0.78886
1548608120.870527,0.78397
1548608121.126177,0.78886
1548608121.397921,0.79497
1548608121.6535811,0.78763
1548608121.9251788,0.78397
1548608122.1813939,0.78886
1548608122.437365,0.79008
1548608122.7091331,0.78519
1548608122.9650428,0.78886
1548608123.23698,0.79008
1548608123.4928389,0.78763
1548608123.7489028,0.78519
1548608124.020873,0.78397
1548608124.2765,0.79497
1548608124.548188,0.7913
1548608124.804241,0.78152
1548608125.059969,0.7803
1548608125.331617,0.78519
1548608125.58762,0.79008
1548608125.8593721,0.78763
1548608126.115108,0.78152
1548608126.370881,0.7913
1548608126.642647,0.78886
1548608126.898421,0.78763
1548608127.170184,0.79374
1548608127.426327,0.7913
1548608127.682316,0.78763
1548608127.9541109,0.78763
1548608128.2099168,0.78641
1548608128.4820302,0.77908
1548608128.737819,0.7913
1548608128.993963,0.79252
1548608129.265614,0.79619
1548608129.5216892,0.79008
1548608129.777749,0.79374
1548608130.0494568,0.7913
1548608130.305284,0.78763
1548608130.577284,0.78519
1548608130.8333209,0.7913
1548608131.088984,0.79252
1548608131.360876,0.79619
1548608131.617109,0.78519
1548608131.8883798,0.78641
1548608132.1441631,0.79741
1548608132.399988,0.79497
1548608132.672009,0.7913
1548608132.927951,0.79741
1548608133.199593,0.79985
1548608133.456783,0.78763
1548608133.711552,0.79008
1548608133.983507,0.79497
1548608134.239497,0.79374
1548608134.511164,0.7913
1548608134.7677062,0.77786
1548608135.025171,0.78397
1548608135.2951272,0.79374
1548608135.551094,0.79374
1548608135.822947,0.79252
1548608136.078811,0.79374
1548608136.334641,0.78519
1548608136.606387,0.79008
1548608136.862228,0.79252
1548608137.133812,0.79619
1548608137.3896651,0.79252
1548608137.645824,0.7913
1548608137.9177248,0.79008
1548608138.17358,0.78519
1548608138.429506,0.79008
1548608138.7015512,0.79252
1548608138.9575071,0.79374
1548608139.229204,0.79252
1548608139.4852521,0.78886
1548608139.741245,0.79252
1548608140.013171,0.79497
1548608140.269037,0.7913
1548608140.5407171,0.7913
1548608140.7965791,0.7913
1548608141.0522099,0.79374
1548608141.3238661,0.78886
1548608141.579819,0.79008
1548608141.851639,0.7913
1548608142.107692,0.7913
1548608142.3636851,0.79008
1548608142.6355999,0.7913
1548608142.8916569,0.79252
1548608143.1632378,0.79252
1548608143.419368,0.78886
1548608143.675318,0.7913
1548608143.947144,0.7913
1548608144.203116,0.78763
1548608144.474997,0.79008
1548608144.7311099,0.79008
1548608144.986953,0.79008
1548608145.258404,0.78886
1548608145.5143821,0.79008
1548608145.7702029,0.78886
1548608146.0416892,0.78886
1548608146.297544,0.78886
1548608146.5691369,0.78763
1548608146.825012,0.79374
1548608147.096693,0.7913
1548608147.352683,0.78886
1548608147.608945,0.78886
1548608147.880481,0.7913
1548608148.136488,0.78886
1548608148.392364,0.78641
1548608148.664095,0.7913
1548608148.91996,0.7913
1548608149.191586,0.78763
1548608149.447478,0.78763
1548608149.703063,0.78641
1548608149.975184,0.79008
1548608150.230931,0.7803
1548608150.502739,0.78152
1548608150.758713,0.78886
1548608151.014816,0.7913
1548608151.2865438,0.7913
1548608151.542409,0.78641
1548608151.814056,0.79008
1548608152.06986,0.7913
1548608152.3255959,0.7913
1548608152.59747,0.79252
1548608152.8536792,0.78641
1548608153.125111,0.78397
1548608153.381314,0.79252
1548608153.6372821,0.79374
1548608153.909059,0.79252
1548608154.165097,0.7913
1548608154.4368699,0.7913
1548608154.69278,0.79619
1548608154.949085,0.79497
1548608155.220726,0.7913
1548608155.476778,0.79497
1548608155.748693,0.79863
1548608156.004653,0.78152
1548608156.26078,0.7913
1548608156.532465,0.79497
1548608156.788221,0.79741
1548608157.043833,0.78886
1548608157.315752,0.79374
1548608157.57148,0.79497
1548608157.843095,0.79497
1548608158.099039,0.7913
1548608158.3704488,0.78763
1548608158.6264582,0.79252
1548608158.882316,0.79252
1548608159.154003,0.78641
1548608159.410256,0.78886
1548608159.666291,0.79374
1548608159.938251,0.79252
1548608160.193963,0.78886
1548608160.465475,0.7913
1548608160.7214458,0.79497
1548608160.97722,0.79008
1548608161.248904,0.78763
1548608161.504756,0.79374
1548608161.7763782,0.79252
1548608162.03208,0.79008
1548608162.2877178,0.78763
1548608162.559374,0.79252
1548608162.815328,0.79008
1548608163.087192,0.78886
1548608163.3432891,0.78886
1548608163.5994298,0.7913
1548608163.871176,0.7913
1548608164.1271281,0.78641
1548608164.399071,0.79252
1548608164.654877,0.79374
1548608164.910934,0.78886
1548608165.1829429,0.79008
1548608165.439042,0.79008
1548608165.7106628,0.79252
1548608165.966621,0.78641
1548608166.222642,0.78641
1548608166.49453,0.79374
1548608166.750394,0.7913
1548608167.021785,0.78641
1548608167.2777011,0.79497
1548608167.5335948,0.79374
1548608167.8053389,0.79008
1548608168.0612311,0.7803
1548608168.333001,0.79008
1548608168.589,0.78519
1548608168.845037,0.78275
1548608169.1167538,0.78519
1548608169.3725948,0.78641
1548608169.644145,0.78886
1548608169.9000719,0.78763
1548608170.155723,0.78886
1548608170.427455,0.79252
1548608170.683607,0.79497
1548608170.9550111,0.7913
1548608171.210729,0.79374
1548608171.4663858,0.79252
1548608171.738139,0.79252
1548608171.9939609,0.78519
1548608172.265708,0.79374
1548608172.521863,0.79497
1548608172.777926,0.79252
1548608173.04953,0.79252
1548608173.305407,0.79252
1548608173.576763,0.78519
1548608173.832779,0.78152
1548608174.0884092,0.78152
1548608174.360239,0.79008
1548608174.6160629,0.78397
1548608174.887676,0.78275
1548608175.1437461,0.7913
1548608175.399362,0.79252
1548608175.671052,0.79252
1548608175.9269829,0.78886
1548608176.198412,0.79252
1548608176.4545448,0.79497
1548608176.7103958,0.7913
1548608176.982241,0.78886
1548608177.237859,0.79374
1548608177.509462,0.79252
1548608177.7654731,0.7913
1548608178.0212858,0.78763
1548608178.2931368,0.79741
1548608178.5492458,0.79374
1548608178.8206599,0.78397
1548608179.076716,0.78152
1548608179.3326972,0.79252
1548608179.6044621,0.79252
1548608179.860534,0.78641
1548608180.116427,0.78763
1548608180.388151,0.79374
1548608180.643866,0.79008
1548608180.9156961,0.78641
1548608181.1713989,0.7913
1548608181.427354,0.79252
1548608181.699203,0.79008
1548608181.955001,0.78763
1548608182.22668,0.79252
1548608182.482702,0.79008
1548608182.738368,0.78886
1548608183.010119,0.78641
1548608183.266057,0.78886
1548608183.537749,0.78886
1548608183.7938402,0.78641
1548608184.0497248,0.78886
1548608184.321578,0.78641
1548608184.577497,0.78519
1548608184.84924,0.78519
1548608185.1053472,0.79008
1548608185.361409,0.79008
1548608185.63307,0.78152
1548608185.889111,0.78152
1548608186.160977,0.78763
1548608186.4172852,0.78275
1548608186.67267,0.78397
1548608186.944293,0.78275
1548608187.2001832,0.79252
1548608187.47174,0.79863
1548608187.727902,0.79619
1548608187.983941,0.79374
1548608188.255522,0.7913
1548608188.511727,0.78763
1548608188.783089,0.78886
1548608189.0391731,0.79252
1548608189.294828,0.79497
1548608189.5664399,0.7913
1548608189.822443,0.78886
1548608190.09405,0.79252
1548608190.349977,0.79008
1548608190.605761,0.78886
1548608190.877186,0.7913
1548608191.133056,0.79008
1548608191.4047732,0.7913
1548608191.660654,0.78886
1548608191.9165561,0.79497
1548608192.188669,0.79741
1548608192.444934,0.7913
1548608192.7165282,0.78886
1548608192.9723399,0.79374
1548608193.228263,0.79863
1548608193.5002398,0.79252
1548608193.7564108,0.79252
1548608194.0119119,0.78397
1548608194.284008,0.78397
1548608194.540233,0.78641
1548608194.811786,0.78641
1548608195.068009,0.7913
1548608195.3236449,0.78275
1548608195.5957649,0.78763
1548608195.8517,0.78886
1548608196.123453,0.79008
1548608196.3792078,0.78519
1548608196.635037,0.78519
1548608196.90667,0.78763
1548608197.162896,0.78275
1548608197.4342651,0.77786
1548608197.69031,0.77786
1548608197.9461582,0.78886
1548608198.217977,0.79008
1548608198.474711,0.77419
1548608198.745787,0.78519
1548608199.001866,0.78886
1548608199.257879,0.78886
1548608199.530114,0.77542
1548608199.785889,0.79008
1548608200.05743,0.79252
1548608200.313798,0.7913
1548608200.569924,0.78886
1548608200.8416388,0.79008
1548608201.097698,0.79252
1548608201.353238,0.78519
1548608201.6250482,0.78275
1548608201.880872,0.80108
1548608202.152716,0.80841
1548608202.4086158,0.79374
1548608202.664073,0.79008
1548608202.93582,0.79985
1548608203.191684,0.79985
1548608203.463289,0.79863
1548608203.719734,0.78641
1548608203.975443,0.78397
1548608204.246922,0.77664
1548608204.504392,0.76931
1548608204.774674,0.77297
1548608205.0301409,0.78763
1548608205.2857852,0.78397
1548608205.5576751,0.79985
1548608205.813329,0.79374
1548608206.0850182,0.78641
1548608206.340968,0.78886
1548608206.5968761,0.7913
1548608206.868531,0.78886
1548608207.124305,0.78886
1548608207.3963032,0.78886
1548608207.651985,0.78886
1548608207.907916,0.78763
1548608208.179903,0.78275
1548608208.435787,0.78152
1548608208.707754,0.78641
1548608208.963826,0.78519
1548608209.219746,0.78519
1548608209.4916391,0.78152
1548608209.747612,0.78152
1548608210.019627,0.78397
1548608210.2754838,0.78886
1548608210.53147,0.79863
1548608210.803261,0.79619
1548608211.059306,0.78886
1548608211.331163,0.78763
1548608211.58693,0.78397
1548608211.842719,0.78519
1548608212.114492,0.7803
1548608212.370076,0.77908
1548608212.641727,0.78641
1548608212.8978229,0.79008
1548608213.153831,0.78641
1548608213.425735,0.78275
1548608213.6818812,0.78886
1548608213.959158,0.79252
1548608214.209049,0.78641
1548608214.464779,0.79008
1548608214.736237,0.78397
1548608214.9921181,0.79863
1548608215.2637608,0.7913
1548608215.519594,0.78641
1548608215.7754502,0.78641
1548608216.047123,0.78641
1548608216.302838,0.78519
1548608216.574593,0.79497
1548608216.830792,0.79008
1548608217.086602,0.78519
1548608217.3581572,0.78763
1548608217.614114,0.79374
1548608217.885525,0.80718
1548608218.1416068,0.80841
1548608218.397711,0.78152
1548608218.6693609,0.78152
1548608218.925347,0.7803
1548608219.181291,0.77908
1548608219.453196,0.78519
1548608219.709159,0.79374
1548608219.981081,0.79985
1548608220.236848,0.78763
1548608220.4925718,0.78763
1548608220.764201,0.79497
1548608221.0200949,0.78886
1548608221.291714,0.78763
1548608221.5475478,0.78519
1548608221.803118,0.7913
1548608222.074635,0.78886
1548608222.330527,0.78275
1548608222.602164,0.78397
1548608222.858515,0.77786
1548608223.114016,0.77786
1548608223.38591,0.7803
1548608223.6418922,0.79252
1548608223.913395,0.79008
1548608224.169237,0.78397
1548608224.4250948,0.78152
1548608224.696843,0.78763
1548608224.9525928,0.78152
1548608225.224575,0.78397
1548608225.480387,0.78886
1548608225.7362509,0.79252
1548608226.007967,0.79008
1548608226.263742,0.7803
1548608226.53511,0.78641
1548608226.7915509,0.78763
1548608227.047039,0.79008
1548608227.318463,0.78886
1548608227.5741599,0.78763
1548608227.845695,0.79008
1548608228.101645,0.79008
1548608228.3731022,0.78886
1548608228.629249,0.79252
1548608228.8849778,0.78886
1548608229.156794,0.78641
1548608229.41275,0.79008
1548608229.6687958,0.79252
1548608229.9407208,0.78886
1548608230.1963992,0.78152
1548608230.4681878,0.79008
1548608230.7240288,0.79008
1548608230.9798012,0.78886
1548608231.251436,0.78763
1548608231.507474,0.79374
1548608231.7793138,0.7913
1548608232.0352619,0.78886
1548608232.291129,0.78886
1548608232.563191,0.7913
1548608232.819026,0.7913
1548608233.090699,0.78641
1548608233.346632,0.78397
1548608233.6026812,0.79252
1548608233.874897,0.78886
1548608234.1308868,0.78763
1548608234.402714,0.79008
1548608234.658744,0.79252
1548608234.91447,0.7913
1548608235.18629,0.78641
1548608235.442423,0.79008
1548608235.71378,0.79252
1548608235.969855,0.78886
1548608236.225378,0.7913
1548608236.49728,0.79252
1548608236.752994,0.79252
1548608237.024662,0.78763
1548608237.280813,0.7913
1548608237.536758,0.7913
1548608237.808437,0.79008
1548608238.064469,0.7913
1548608238.320651,0.78886
1548608238.592297,0.7913
1548608238.848886,0.78397
1548608239.120266,0.78763
1548608239.3765051,0.79008
1548608239.6323142,0.79252
1548608239.9038,0.78763
1548608240.159745,0.79252
1548608240.4311838,0.79374
1548608240.686993,0.78397
1548608240.9428852,0.78763
1548608241.214638,0.79252
1548608241.4703,0.79252
1548608241.742124,0.79252
1548608241.9981508,0.78886
1548608242.254126,0.7913
1548608242.525812,0.82551
1548608242.781976,0.79619
1548608243.0536342,0.80718
1548608243.309828,0.79252
1548608243.565693,0.79008
1548608243.837464,0.78641
1548608244.0934458,0.78397
1548608244.365128,0.78397
1548608244.62116,0.78763
1548608244.87741,0.78519
1548608245.149229,0.78763
1548608245.405278,0.79497
1548608245.6768022,0.79252
1548608245.9327948,0.78886
1548608246.188607,0.79252
1548608246.46015,0.7913
1548608246.716136,0.78763
1548608246.987492,0.78641
1548608247.243905,0.78886
1548608247.4996,0.79008
1548608247.771512,0.78763
1548608248.027482,0.78519
1548608248.2836108,0.78763
1548608248.555495,0.79008
1548608248.811477,0.78519
1548608249.083304,0.78886
1548608249.3393989,0.79497
1548608249.595354,0.78763
1548608249.867152,0.78886
1548608250.1231549,0.78519
1548608250.3947341,0.79374
1548608250.6506398,0.78763
1548608250.9062521,0.78763
1548608251.178114,0.7913
1548608251.433931,0.79252
1548608251.705701,0.79252
1548608251.9614348,0.78763
1548608252.21772,0.79374
1548608252.489432,0.79374
1548608252.7455082,0.78641
1548608253.017335,0.78763
1548608253.273432,0.79252
1548608253.5291688,0.78886
1548608253.801136,0.78641
1548608254.057107,0.78397
1548608254.328995,0.78886
1548608254.58515,0.78763
1548608254.84069,0.78275
1548608255.1126678,0.78763
1548608255.368861,0.78886
1548608255.624723,0.79008
1548608255.896587,0.78519
1548608256.152398,0.78763
1548608256.4239879,0.7913
1548608256.679838,0.78641
1548608256.9356349,0.78397
1548608257.207488,0.79008
1548608257.4634829,0.78886
1548608257.735146,0.78519
1548608257.9909818,0.78641
1548608258.2469492,0.79252
1548608258.519114,0.7913
1548608258.774957,0.78763
1548608259.0468202,0.78763
1548608259.302912,0.79252
1548608259.55875,0.79008
1548608259.830697,0.78641
1548608260.086547,0.7913
1548608260.358134,0.78397
1548608260.6146162,0.77786
1548608260.869736,0.78519
1548608261.141386,0.79252
1548608261.3977652,0.79497
1548608261.66888,0.7913
1548608261.925092,0.78763
1548608262.180914,0.79008
1548608262.4525352,0.79008
1548608262.708111,0.7913
1548608262.9797492,0.78763
1548608263.235797,0.78886
1548608263.491746,0.7913
1548608263.763699,0.78886
1548608264.019595,0.78886
1548608264.2913642,0.7913
1548608264.547382,0.78886
1548608264.8031738,0.78519
1548608265.074991,0.7913
1548608265.3309271,0.79252
1548608265.602375,0.78763
1548608265.858193,0.7913
1548608266.113984,0.78763
1548608266.385964,0.78763
1548608266.641879,0.78641
1548608266.913493,0.78641
1548608267.16945,0.7913
1548608267.424997,0.78641
1548608267.696812,0.78763
1548608267.952756,0.78763
1548608268.2246,0.7913
1548608268.4805682,0.78763
1548608268.736166,0.78519
1548608269.007822,0.79008
1548608269.263474,0.79252
1548608269.535102,0.78886
1548608269.79115,0.78763
1548608270.0472052,0.7913
1548608270.318783,0.79252
1548608270.57487,0.79008
1548608270.8463628,0.79008
1548608271.102188,0.78886
1548608271.3578858,0.78763
1548608271.629642,0.78763
1548608271.885628,0.77908
1548608272.157661,0.78397
1548608272.4136891,0.7913
1548608272.669424,0.79008
1548608272.94128,0.79008
1548608273.196966,0.79252
1548608273.4691122,0.78519
1548608273.7244449,0.77908
1548608273.9804091,0.79374
1548608274.2522602,0.79619
1548608274.508218,0.79008
1548608274.7640672,0.78763
1548608275.0358431,0.79008
1548608275.291473,0.78397
1548608275.563193,0.79008
1548608275.818987,0.78886
1548608276.090335,0.79008
1548608276.3463,0.7913
1548608276.602376,0.79252
1548608276.87427,0.79252
1548608277.130305,0.7913
1548608277.386113,0.7913
1548608277.658099,0.78519
1548608277.91412,0.79252
1548608278.185979,0.79497
1548608278.441752,0.79619
1548608278.6978061,0.78763
1548608278.9696221,0.79252
1548608279.2257001,0.7913
1548608279.497325,0.78641
1548608279.7535748,0.78886
1548608280.00964,0.78886
1548608280.2813802,0.79374
1548608280.53728,0.78886
1548608280.809024,0.79008
1548608281.064617,0.79008
1548608281.3205051,0.79619
1548608281.592263,0.7913
1548608281.8479319,0.79252
1548608282.1196659,0.79374
1548608282.3756201,0.79252
1548608282.631372,0.7913
1548608282.9030578,0.79497
1548608283.15886,0.79252
1548608283.4305222,0.79497
1548608283.686529,0.79252
1548608283.942292,0.79741
1548608284.214308,0.79741
1548608284.470428,0.7913
1548608284.742156,0.7913
1548608284.9984388,0.78763
1548608285.254009,0.7913
1548608285.525865,0.78763
1548608285.781777,0.78519
1548608286.0380201,0.78886
1548608286.309546,0.78886
1548608286.565151,0.78886
1548608286.83691,0.78763
1548608287.0926971,0.79008
1548608287.348778,0.78763
1548608287.620605,0.78886
1548608287.876544,0.79008
1548608288.148396,0.79374
1548608288.40428,0.78763
1548608288.660297,0.78641
1548608288.932528,0.78886
1548608289.188381,0.7913
1548608289.459871,0.77786
1548608289.715939,0.78641
1548608289.97184,0.79008
1548608290.243756,0.79252
1548608290.500098,0.78763
1548608290.7715352,0.78763
1548608291.0279129,0.7913
1548608291.2836952,0.79252
1548608291.555498,0.78763
1548608291.811381,0.78763
1548608292.082665,0.78763
1548608292.338758,0.79008
1548608292.5946162,0.78886
1548608292.866403,0.78397
1548608293.122397,0.79374
1548608293.3939252,0.79252
1548608293.64978,0.7913
1548608293.9055061,0.7913
1548608294.177033,0.79497
1548608294.432993,0.79374
1548608294.704683,0.79008
1548608294.960719,0.79619
1548608295.216807,0.80596
1548608295.4883761,0.79252
1548608295.744218,0.78397
1548608296.015907,0.78763
1548608296.2716942,0.7913
1548608296.527644,0.78886
1548608296.799558,0.7913
1548608297.055506,0.80474
1548608297.327349,0.79619
1548608297.583432,0.79252
1548608297.8393202,0.78397
1548608298.111074,0.79008
1548608298.367111,0.8023
1548608298.623023,0.7803
1548608298.895178,0.78275
1548608299.1509252,0.78397
1548608299.4227788,0.78397
1548608299.6788921,0.78886
1548608299.934889,0.78519
1548608300.206622,0.78886
1548608300.4626648,0.78763
1548608300.7341561,0.79374
1548608300.989794,0.79252
1548608301.245546,0.78641
1548608301.5175302,0.78641
1548608301.773721,0.77786
1548608302.04553,0.77542
1548608302.301394,0.79374
1548608302.5574641,0.80474
1548608302.829188,0.7913
1548608303.085142,0.78519
1548608303.35685,0.78397
1548608303.6129138,0.78152
1548608303.868958,0.79497
1548608304.1408582,0.79374
1548608304.396746,0.7803
1548608304.652649,0.78886
1548608304.924775,0.79619
1548608305.180798,0.80108
1548608305.4524028,0.79497
1548608305.708456,0.79374
1548608305.9644082,0.79374
1548608306.2363179,0.79252
1548608306.492181,0.79619
1548608306.763704,0.79252
1548608307.0195909,0.79252
1548608307.275411,0.80352
1548608307.547026,0.79008
1548608307.803126,0.78275
1548608308.0748641,0.78763
1548608308.3307252,0.7803
1548608308.5867012,0.78763
1548608308.85836,0.79374
1548608309.114014,0.79374
1548608309.3858502,0.79863
1548608309.642087,0.78275
1548608309.897821,0.78641
1548608310.169817,0.79252
1548608310.425843,0.80352
1548608310.6974149,0.8023
1548608310.9530828,0.79497
1548608311.20893,0.78641
1548608311.480612,0.7803
1548608311.736618,0.78519
1548608312.008468,0.79497
1548608312.264423,0.79985
1548608312.52021,0.78763
1548608312.792146,0.79252
1548608313.048157,0.78763
1548608313.320016,0.7913
1548608313.575967,0.78519
1548608313.831956,0.78886
1548608314.103872,0.79619
1548608314.35986,0.78886
1548608314.615795,0.78763
1548608314.8877702,0.84018
1548608315.14343,0.82918
1548608315.415522,0.79863
1548608315.671607,0.78763
1548608315.9274728,0.7913
1548608316.1991282,0.78397
1548608316.455217,0.76931
1548608316.7269619,0.78763
1548608316.9829109,0.82918
1548608317.238624,0.86095
1548608317.510117,0.81452
1548608317.7660291,0.82796
1548608318.0380008,0.8194
1548608318.293735,0.79374
1548608318.549759,0.8023
1548608318.821496,0.80108
1548608319.077648,0.80718
1548608319.349387,0.79863
1548608319.6053839,0.78397
1548608319.861581,0.78641
1548608320.133528,0.78519
1548608320.389128,0.7803
1548608320.660749,0.77786
1548608320.91653,0.78397
1548608321.1723,0.7803
1548608321.443968,0.77908
1548608321.699824,0.77786
1548608321.971613,0.78763
1548608322.227624,0.77664
1548608322.4835851,0.77908
1548608322.7553039,0.7803
1548608323.010995,0.78275
1548608323.2827861,0.77908
1548608323.538591,0.77419
1548608323.794267,0.78152
1548608324.065946,0.77786
1548608324.321711,0.77664
1548608324.593248,0.7803
1548608324.849364,0.7803
1548608325.1051588,0.78275
1548608325.3769019,0.7803
1548608325.6324658,0.77908
1548608325.904118,0.78641
1548608326.159981,0.78519
1548608326.415993,0.78275
1548608326.687417,0.78886
1548608326.943368,0.78763
1548608327.2147892,0.78397
1548608327.470747,0.78763
1548608327.7265909,0.79008
1548608327.9984288,0.78763
1548608328.254058,0.7803
1548608328.5258398,0.79008
1548608328.781683,0.79497
1548608329.037399,0.78397
1548608329.309218,0.78275
1548608329.5650828,0.7913
1548608329.836595,0.79863
1548608330.0925682,0.7913
1548608330.348672,0.78886
1548608330.620468,0.79008
1548608330.8761759,0.78397
1548608331.14775,0.77908
1548608331.403748,0.79252
1548608331.65963,0.81329
1548608331.931257,0.81452
1548608332.187247,0.81085
1548608332.458922,0.78641
1548608332.714686,0.78152
1548608332.9705331,0.77908
1548608333.242094,0.77664
1548608333.498202,0.78275
1548608333.770089,0.79008
1548608334.026022,0.8023
1548608334.281697,0.79497
1548608334.553399,0.79252
1548608334.809196,0.79008
1548608335.0807612,0.78397
1548608335.3367062,0.78641
1548608335.592768,0.7913
1548608335.86462,0.79008
1548608336.120567,0.78519
1548608336.3922958,0.78641
1548608336.648337,0.7913
1548608336.9039419,0.78641
1548608337.175715,0.78152
1548608337.431471,0.78763
1548608337.7032619,0.78763
1548608337.9591181,0.78763
1548608338.214972,0.7803
1548608338.487125,0.78763
1548608338.7429209,0.78886
1548608338.999007,0.78397
1548608339.27073,0.78763
1548608339.526382,0.79008
1548608339.798141,0.78763
1548608340.053886,0.78397
1548608340.3095522,0.79008
1548608340.5816379,0.7913
1548608340.837386,0.78397
1548608341.1092649,0.78519
1548608341.365439,0.78886
1548608341.6211,0.79008
1548608341.8928561,0.78519
1548608342.1484532,0.78763
1548608342.4202728,0.79008
1548608342.6761081,0.79252
1548608342.9318788,0.78763
1548608343.2038631,0.79008
1548608343.459923,0.79374
1548608343.731755,0.7913
1548608343.988118,0.78641
1548608344.24372,0.78641
1548608344.515568,0.78763
1548608344.7714748,0.78763
1548608345.043447,0.78397
1548608345.299596,0.78763
1548608345.55537,0.78886
1548608345.827137,0.78519
1548608346.083172,0.78519
1548608346.35468,0.79374
1548608346.610652,0.7913
1548608346.866553,0.78641
1548608347.138158,0.79497
1548608347.3941,0.79374
1548608347.66582,0.78886
1548608347.9219651,0.79374
1548608348.17802,0.80596
1548608348.449453,0.79497
1548608348.7053719,0.79008
1548608348.976974,0.78397
1548608349.232613,0.79497
1548608349.4884741,0.80963
1548608349.7605171,0.79741
1548608350.016372,0.79497
1548608350.272423,0.81452
1548608350.544322,0.8194
1548608350.800211,0.81452
1548608351.071788,0.79985
1548608351.327361,0.79497
1548608351.599123,0.7913
1548608351.855157,0.78397
1548608352.111105,0.78641
1548608352.382966,0.79252
1548608352.6390212,0.79252
1548608352.894579,0.78886
1548608353.166503,0.78763
1548608353.422082,0.78763
1548608353.6937542,0.79008
1548608353.949756,0.78397
1548608354.2056901,0.78763
1548608354.477676,0.78886
1548608354.73366,0.78641
1548608355.0053859,0.78519
1548608355.2612412,0.79008
1548608355.517004,0.79008
1548608355.788776,0.78275
1548608356.044568,0.78397
1548608356.3162172,0.78519
1548608356.572335,0.78886
1548608356.828016,0.78397
1548608357.099631,0.78886
1548608357.35518,0.7913
1548608357.62698,0.7913
1548608357.882895,0.78641
1548608358.138883,0.78763
1548608358.4106848,0.7913
1548608358.666635,0.79008
1548608358.938464,0.78763
1548608359.194597,0.79252
1548608359.450363,0.79497
1548608359.7226088,0.79497
1548608359.978047,0.7913
1548608360.2501702,0.79497
1548608360.506193,0.79252
1548608360.761964,0.7913
1548608361.033273,0.78641
1548608361.2892852,0.79374
1548608361.560859,0.79374
1548608361.817135,0.79008
1548608362.073039,0.79374
1548608362.344885,0.79497
1548608362.600749,0.78886
1548608362.872538,0.78763
1548608363.128769,0.78641
1548608363.3846788,0.79252
1548608363.65649,0.78519
1548608363.913026,0.78397
1548608364.16835,0.78886
1548608364.440135,0.79008
1548608364.696308,0.78641
1548608364.967942,0.78641
1548608365.224225,0.78886
1548608365.479985,0.7803
1548608365.7515619,0.78519
1548608366.007272,0.78641
1548608366.279125,0.7913
1548608366.535028,0.78641
1548608366.7906728,0.79008
1548608367.062869,0.78641
1548608367.318762,0.79374
1548608367.5905652,0.78641
1548608367.846617,0.78641
1548608368.1024482,0.78886
1548608368.3745012,0.78886
1548608368.630236,0.79008
1548608368.9020941,0.78886
1548608369.158402,0.7913
1548608369.4143648,0.78886
1548608369.686242,0.78763
1548608369.9420521,0.79252
1548608370.2140028,0.79374
1548608370.469996,0.79252
1548608370.725631,0.78763
1548608370.997341,0.78886
1548608371.253325,0.78152
1548608371.524653,0.78641
1548608371.780834,0.78152
1548608372.036643,0.78641
1548608372.308527,0.78886
1548608372.564544,0.78519
1548608372.820301,0.78886
1548608373.0922828,0.79008
1548608373.3482208,0.78641
1548608373.620228,0.78397
1548608373.8762739,0.78886
1548608374.13198,0.79374
1548608374.404099,0.79863
1548608374.660102,0.78641
1548608374.931635,0.77908
1548608375.18768,0.78397
1548608375.443676,0.78152
1548608375.715529,0.77786
1548608375.970926,0.78275
1548608376.242748,0.79374
1548608376.498754,0.79008
1548608376.754843,0.79252
1548608377.026502,0.81696
1548608377.282515,0.82307
1548608377.55425,0.81818
1548608377.810315,0.81329
1548608378.0664299,0.81085
1548608378.338034,0.80352
1548608378.593994,0.80108
1548608378.8656378,0.80108
1548608379.121394,0.80108
1548608379.377312,0.78886
1548608379.64894,0.78763
1548608379.9049659,0.78886
1548608380.176764,0.79008
1548608380.432797,0.78641
1548608380.688844,0.78641
1548608380.960435,0.77786
1548608381.216118,0.78763
1548608381.4877062,0.78763
1548608381.743671,0.78886
1548608381.999734,0.79497
1548608382.271637,0.7913
1548608382.527717,0.78641
1548608382.7835479,0.78763
1548608383.05543,0.79008
1548608383.311417,0.78519
1548608383.583222,0.78397
1548608383.8392808,0.78886
1548608384.094984,0.79374
1548608384.367201,0.79008
1548608384.6231701,0.7913
1548608384.894729,0.79008
1548608385.150731,0.77786
1548608385.406317,0.77542
1548608385.678103,0.77786
1548608385.933834,0.78397
1548608386.2056699,0.77908
1548608386.461175,0.7803
1548608386.7170591,0.77786
1548608386.988986,0.78397
1548608387.24495,0.78519
1548608387.516783,0.78519
1548608387.7728782,0.79619
1548608388.028853,0.8023
1548608388.300811,0.79008
1548608388.556759,0.78641
1548608388.8285599,0.79252
1548608389.084809,0.79985
1548608389.340617,0.81207
1548608389.612394,0.79863
1548608389.868314,0.80108
1548608390.14002,0.80474
1548608390.3955688,0.79741
1548608390.6514618,0.79497
1548608390.923243,0.79497
1548608391.178931,0.7803
1548608391.450401,0.77786
1548608391.706478,0.79252
1548608391.962323,0.80108
1548608392.23396,0.79374
1548608392.489535,0.78641
1548608392.761308,0.78275
1548608393.017251,0.79252
